Number,FeelingNewCasino,CasinoFitToronto,onlyCasino,noCasino,casinoAndOthers,Standalone,Complex,Gender
258,Somewhat in favour,Fits Image Perfectly,0,1,Transgender,Neutral or Mixed Feelings,Strongly Unsuitable,Male
259,Strongly opposed,Fits Image Somewhat,1,1,Male,Neutral or Mixed Feelings,Highly Suitable,Transgender
260,Somewhat in favour,Fits Image Perfectly,0,1,Transgender,Strongly Unsuitable,Highly Suitable,Transgender
261,Strongly opposed,Neutral,0,0,Transgender,Somewhat Unsuitable,Strongly Unsuitable,Transgender
262,Neutral or mixed feelings,Neutral,0,1,Transgender,Strongly Unsuitable,Strongly Unsuitable,Transgender
263,Somewhat opposed,Fits Image Somewhat,0,1,Male,Strongly Unsuitable,Strongly Unsuitable,Female
264,Strongly in favour,Does Not Fit at All,0,0,Male,Somewhat Unsuitable,Highly Suitable,Male
265,Strongly opposed,Does Not Fit at All,0,1,Transgender,Neutral or Mixed Feelings,Highly Suitable,Male
266,Neutral or mixed feelings,Fits Image Somewhat,0,1,Transgender,Somewhat Unsuitable,Strongly Unsuitable,Female
267,Strongly opposed,Fits Image Somewhat,0,0,Transgender,Neutral or Mixed Feelings,Somewhat Suitable,Male
268,Somewhat opposed,Fits Image Perfectly,0,1,Transgender,Somewhat Suitable,Strongly Unsuitable,Female
269,Neutral or mixed feelings,Fits Image Perfectly,1,0,Transgender,Highly Suitable,Neutral or Mixed Feelings,Transgender
270,Strongly opposed,Fits Image Somewhat,1,0,Male,Highly Suitable,Somewhat Unsuitable,Transgender
271,Strongly in favour,Neutral,0,0,Female,Strongly Unsuitable,Neutral or Mixed Feelings,Male
272,Somewhat in favour,Fits Image Perfectly,1,0,Male,Somewhat Unsuitable,Somewhat Unsuitable,Transgender
273,Somewhat opposed,Fits Image Perfectly,1,1,Male,Strongly Unsuitable,Strongly Unsuitable,Male
274,Strongly in favour,Fits Image Somewhat,1,0,Female,Strongly Unsuitable,Somewhat Unsuitable,Transgender
275,Neutral or mixed feelings,Neutral,1,1,Female,Somewhat Suitable,Highly Suitable,Female
276,Strongly opposed,Does Not Fit at All,1,0,Transgender,Somewhat Suitable,Strongly Unsuitable,Transgender
277,Somewhat in favour,Fits Image Perfectly,1,1,Male,Somewhat Unsuitable,Somewhat Suitable,Transgender
278,Strongly opposed,Does Not Fit at All,1,0,Male,Neutral or Mixed Feelings,Somewhat Unsuitable,Male
279,Strongly in favour,Fits Image Somewhat,0,1,Male,Strongly Unsuitable,Somewhat Suitable,Male
280,Strongly in favour,Does Not Fit at All,0,1,Female,Somewhat Unsuitable,Highly Suitable,Female
281,Somewhat in favour,Fits Image Perfectly,1,0,Transgender,Neutral or Mixed Feelings,Somewhat Suitable,Male
282,Strongly in favour,Does Not Fit at All,0,0,Female,Somewhat Suitable,Somewhat Unsuitable,Female
283,Strongly opposed,Fits Image Perfectly,0,0,Male,Highly Suitable,Somewhat Suitable,Male
284,Strongly opposed,Does Not Fit at All,0,0,Male,Neutral or Mixed Feelings,Somewhat Suitable,Male
285,Somewhat opposed,Does Not Fit at All,0,1,Transgender,Strongly Unsuitable,Highly Suitable,Male
286,Somewhat in favour,Fits Image Somewhat,0,1,Female,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Transgender
287,Strongly opposed,Fits Image Perfectly,1,1,Transgender,Somewhat Unsuitable,Neutral or Mixed Feelings,Transgender
288,Strongly in favour,Neutral,1,0,Female,Neutral or Mixed Feelings,Somewhat Unsuitable,Female
289,Strongly in favour,Fits Image Somewhat,1,1,Male,Somewhat Suitable,Neutral or Mixed Feelings,Transgender
290,Strongly in favour,Fits Image Somewhat,0,0,Transgender,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Transgender
291,Strongly in favour,Neutral,0,0,Transgender,Somewhat Suitable,Strongly Unsuitable,Transgender
292,Somewhat in favour,Neutral,0,1,Transgender,Neutral or Mixed Feelings,Somewhat Unsuitable,Male
293,Somewhat opposed,Fits Image Perfectly,1,1,Male,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Transgender
294,Somewhat opposed,Neutral,0,0,Male,Strongly Unsuitable,Somewhat Unsuitable,Female
295,Strongly opposed,Does Not Fit at All,1,1,Transgender,Strongly Unsuitable,Neutral or Mixed Feelings,Female
296,Strongly in favour,Fits Image Perfectly,1,0,Female,Neutral or Mixed Feelings,Somewhat Unsuitable,Female
297,Strongly in favour,Fits Image Somewhat,1,1,Female,Somewhat Suitable,Somewhat Unsuitable,Male
298,Strongly in favour,Fits Image Somewhat,0,0,Male,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Male
299,Strongly opposed,Neutral,1,1,Transgender,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Female
300,Neutral or mixed feelings,Fits Image Somewhat,1,0,Male,Somewhat Unsuitable,Highly Suitable,Female
